filename,dprove,pdr,iimc,IC3
beemat3f1.aig,failed,1.49,0.96,4.89
nnrpd_nnrpd_vc21237.aig,0.86,2.31,49.86,1.86
ext_con_020_032_1024.aig,timeout,138.27,1593.01,timeout
bin_eventlogadm_vc331170.aig,1.42,2.88,30.17,1.75
convert-jpg2gif-query-1530.aig,0.09,0.07,0.05,0.0
bin_libmsrpc_vc1228571.aig,50.25,2.28,108.72,5.44
convert-jpg2gif-query-1145.aig,0.09,0.07,1.33,0.0
bin_libmsrpc_vc1228564.aig,2.03,2.25,89.67,4.63
ext_con_016_008_0032.aig,0.14,0.11,0.41,0.25
bin_libsmbsharemodes_vc4309.aig,3.21,5.96,143.57,4.02
beemlptna2b1.aig,failed,676.79,1.71,timeout
a688test0103.aig,0.03,0.04,0.03,0.0
bin_eventlogadm_vc331145.aig,1.68,2.37,27.26,3.38
convert-jpg2gif-query-1382.aig,0.05,0.07,0.05,0.0
eijk.S208.S.aig,0.07,0.17,0.14,0.03
a179test0008.aig,0.04,0.03,0.02,0.0
maxandminor032.aig,0.06,0.05,0.08,0.0
innfeed_innfeed_vc37249.aig,0.77,1.51,51.06,0.63
beemgear2f2.aig,0.11,12.55,0.82,1.53
mult_ub_8x8_1.sf.aig,46.8,51.72,158.62,96.04
lfsr_002_111_064.aig,26.96,7.7,64.16,17.94
bin_libsmbsharemodes_vc7696.aig,3.1,4.16,185.73,5.9
bin_libsmbsharemodes_vc6284.aig,1.21,1.52,64.33,1.63
beemgear2b4.aig,0.19,0.11,0.27,0.23
ext_con_012_002_0064.aig,0.3,0.3,1.34,0.62
lfsr_002_127_016.aig,0.36,0.56,30.23,1.49
convert-jpg2gif-query-1150.aig,0.07,0.07,1.37,0.01
bin_libsmbsharemodes_vc6327.aig,1.56,1.66,131.94,1.78
bin_libsmbsharemodes_vc7708.aig,4.39,5.19,234.33,8.07
pdtpmss1269b.aig,0.14,0.7,0.38,0.02
bin_libsmbsharemodes_vc7136.aig,1.67,3.69,106.95,3.25
bin_libsmbclient_vc1225262.aig,1.54,3.69,62.15,5.09
convert-jpg2gif-query-1329.aig,0.06,0.05,0.08,0.0
bin_libsmbsharemodes_vc6215.aig,2.16,1.74,150.17,1.75
lfsr_002_015_128.aig,85.12,123.48,789.47,374.42
bin_eventlogadm_vc351374.aig,3.34,4.84,38.28,6.16
src_wget_vc18756.aig,0.64,0.87,3.38,3.28
minxor008.aig,0.13,0.07,0.77,0.06
convert-jpg2gif-query-1464.aig,0.16,0.17,22.34,0.09
bin_libsmbclient_vc1225140.aig,16.0,0.82,112.67,0.93
beemndhm3f1.aig,0.31,26.66,1.36,45.92
bin_eventlogadm_vc331138.aig,3.41,1.88,26.2,4.89
bin_libsmbclient_vc1225279.aig,2.5,3.45,61.25,2.44
ext_con_004_008_0032.aig,0.04,0.07,0.11,0.01
lfsr_008_143_096.aig,timeout,2533.03,failed,failed
lfsr_004_127_032.aig,56.58,21.62,379.96,40.08
nlzbe128.aig,3.0,1.68,2.58,14.88
bin_eventlogadm_vc344390.aig,1.69,1.99,30.71,5.01
bin_libmsrpc_vc1225394.aig,2.71,1.78,67.89,2.77
beemldelec5b1.aig,failed,153.99,808.7,timeout
lfsr_002_063_112.aig,55.63,13.01,344.08,50.76
bin_libsmbsharemodes_vc6262.aig,1.08,2.49,72.18,3.04
boblivea.aig,91.07,3.08,8.43,6.03
bin_eventlogadm_vc352868.aig,366.39,3.02,84.81,4.41
beemelev2b1.aig,1.11,0.08,0.2,0.05
oc8051topo08.aig,failed,201.87,timeout,timeout
beemndhm3b3.aig,failed,2204.46,27.58,timeout
bin_libmsrpc_vc1225381.aig,1.14,2.72,87.24,1.67
bin_libsmbsharemodes_vc4832.aig,2.71,2.96,86.58,5.68
lfsr_004_079_128.aig,671.29,297.98,1637.91,479.93
texas.ifetch1^8.E.aig,0.08,0.05,0.04,0.0
bin_libsmbsharemodes_vc7067.aig,0.74,0.75,35.09,1.11
a649test0047.aig,0.04,0.03,0.02,0.0
bin_libmsrpc_vc1232055.aig,0.83,1.17,62.7,1.98
convert-jpg2gif-query-1536.aig,0.09,0.1,0.11,0.0
a674test0008.aig,0.04,0.04,0.05,0.0
innfeed_innfeed_vc37219.aig,0.82,0.71,55.7,1.52
bin_libsmbsharemodes_vc6201.aig,1.51,1.19,151.82,2.05
bin_libmsrpc_vc1232139.aig,1.69,1.44,156.36,3.04
lfsr_002_063_064.aig,9.43,3.39,77.83,11.73
a180test0004.aig,0.04,0.03,0.03,0.0
bin_libsmbsharemodes_vc4320.aig,358.66,10.36,221.17,9.44
a396test0018.aig,0.03,0.04,0.05,0.0
bin_libmsrpc_vc1225881.aig,2.61,2.02,112.38,4.89
bin_libsmbsharemodes_vc7686.aig,2.45,3.18,107.56,7.17
bin_libsmbsharemodes_vc6208.aig,1.06,1.9,129.62,1.56
bin_libsmbclient_vc1228448.aig,2.51,1.85,106.47,4.6
ext_con_044_256_1024.aig,timeout,176.21,timeout,timeout
bin_eventlogadm_vc352901.aig,3.89,6.3,185.69,17.68
ext_con_036_004_0512.aig,1434.02,1768.85,timeout,timeout
unconstrained01.aig,0.08,0.05,0.04,0.0
bin_eventlogadm_vc352836.aig,0.39,0.32,37.4,0.33
convert-jpg2gif-query-1407.aig,0.15,0.13,23.4,0.08
6s404rb4.aig,3205.46,9.33,timeout,1020.17
bin_libmsrpc_vc1225789.aig,0.9,1.62,80.1,2.73
ext_con_040_032_0512.aig,timeout,1270.71,timeout,timeout
nnrpd_nnrpd_vc21638.aig,0.54,5.41,89.69,2.36
beembkry1f1.aig,30.81,1.28,0.54,1.29
nnrpd_nnrpd_vc21215.aig,1.12,1.17,33.61,0.76
bin_libsmbsharemodes_vc7656.aig,288.89,3.92,137.63,4.21
bin_libmsrpc_vc1228511.aig,2.72,2.64,185.38,6.12
bin_libsmbsharemodes_vc7078.aig,0.79,0.9,34.0,0.64
beemldfilt3f1.aig,failed,timeout,1181.77,timeout
ext_con_024_002_0016.aig,0.04,0.05,0.09,0.04
bin_libsmbsharemodes_vc6235.aig,1.06,1.04,66.67,0.94
bin_libsmbclient_vc1225275.aig,47.16,2.27,66.86,3.17
ext_con_004_002_0512.aig,0.05,0.05,0.11,0.02
bin_libsmbsharemodes_vc4322.aig,482.27,4.41,261.01,15.33
convert-jpg2gif-query-1338.aig,0.14,0.18,22.22,0.11
6s4.aig,failed,timeout,184.48,timeout
cvs_vc105369.aig,0.5,1.35,24.22,0.5
ext_con_012_008_0512.aig,158.6,2.05,timeout,timeout
bin_libsmbclient_vc1225209.aig,1.67,0.97,95.87,2.66
ext_con_032_004_0128.aig,2007.05,785.81,timeout,timeout
a391test0010.aig,0.02,0.03,0.02,0.0
bin_libsmbsharemodes_vc5839.aig,0.72,0.67,35.47,1.03
bin_libsmbsharemodes_vc7296.aig,0.41,0.43,56.47,0.86
texasparsesysp3.aig,0.2,0.1,0.05,0.25
minxorminand032.aig,39.07,22.66,6.8,14.28
bitops1.aig,0.05,0.05,0.08,0.0
lfsr_002_143_048.aig,33.77,10.76,126.14,19.81
beemprdcell2f1.aig,failed,563.96,2.08,82.62
convert-jpg2gif-query-1685.aig,0.08,0.98,0.09,0.01
ext_con_012_016_0128.aig,0.13,2.56,1.91,110.19
a436test0050.aig,0.03,0.03,0.03,0.0
lfsr_008_079_128.aig,2730.66,1421.91,timeout,3169.21
bin_libsmbclient_vc1225764.aig,212.27,2.1,70.26,2.25
beemcoll5f1.aig,1.59,5.0,2.2,36.9
beemcmbrdg3f2.aig,failed,timeout,31.52,timeout
bin_libsmbsharemodes_vc6238.aig,2.15,1.57,88.65,4.29
ext_con_036_002_0512.aig,70.63,241.11,1465.92,1093.49
6s131.aig,failed,timeout,294.93,timeout
bin_libsmbsharemodes_vc6179.aig,0.87,1.6,78.84,0.73
bin_libsmbsharemodes_vc5776.aig,0.67,0.66,57.72,0.62
bin_eventlogadm_vc331120.aig,1.52,0.81,44.59,2.49
vis.eisenberg.E.aig,failed,0.11,0.23,0.16
bin_libsmbsharemodes_vc6185.aig,0.86,0.84,64.44,3.29
bin_eventlogadm_vc331106.aig,1.45,0.85,21.8,0.97
lfsr_004_063_048.aig,52.2,10.41,198.7,33.47
beemlptna3b1.aig,0.09,0.08,0.31,0.74
bin_libsmbclient_vc1225261.aig,2.97,2.77,58.94,6.94
a175test0013.aig,0.03,0.04,0.04,0.0
bin_eventlogadm_vc331245.aig,3.34,5.14,63.21,12.85
beemfwt4b1.aig,failed,timeout,1853.73,timeout
convert-jpg2gif-query-1562.aig,0.44,0.92,50.24,0.49
bin_libsmbclient_vc1225809.aig,2.07,2.13,106.13,2.93
a409test0002.aig,0.04,0.03,0.04,0.0
bin_eventlogadm_vc354404.aig,0.05,0.05,0.12,0.0
simple_processors_002_002_0004.aig,0.05,0.09,0.08,0.02
convert-jpg2gif-query-1358.aig,0.15,0.19,15.63,0.1
bin_libsmbsharemodes_vc5277.aig,1.01,1.01,98.9,0.92
beemtlphn5b1.aig,failed,timeout,445.58,timeout
bin_libsmbsharemodes_vc7687.aig,2.01,4.13,132.93,10.23
ext_con_008_004_0512.aig,2.02,0.73,timeout,394.38
bin_libmsrpc_vc1225282.aig,1.0,2.03,102.7,2.66
bin_libsmbclient_vc1225731.aig,2.12,1.89,49.78,4.05
lfsr_004_063_080.aig,186.79,33.02,667.97,107.18
ext_con_024_001_0016.aig,0.05,0.06,0.09,0.03
bin_libsmbsharemodes_vc7721.aig,4.43,5.85,190.69,4.06
bin_libsmbsharemodes_vc6336.aig,1.2,1.19,82.68,1.83
beemcoll5b1.aig,0.58,4.75,11.01,9.34
bitrev4096.aig,0.58,0.05,0.06,0.0
convert-jpg2gif-query-1439.aig,0.09,0.7,21.17,0.1
ext_con_004_128_0512.aig,0.13,0.25,2.02,0.78
beembrptwo5b1.aig,failed,2.23,4.31,40.88
convert-jpg2gif-query-1374.aig,0.04,0.05,0.05,0.0
a447test0002.aig,0.03,0.04,0.04,0.0
convert-jpg2gif-query-1480.aig,0.36,0.48,31.03,0.32
convert-jpg2gif-query-2140.aig,0.08,0.05,0.06,0.0
bin_libsmbsharemodes_vc7702.aig,2.83,7.16,172.09,10.36
beemat5f1.aig,failed,timeout,286.09,435.28
minor032.aig,2.41,0.75,1.21,2.07
bin_eventlogadm_vc352871.aig,91.46,2.44,86.07,4.55
beemfish4b1.aig,failed,timeout,28.23,timeout
innfeed_innfeed_vc36443.aig,0.86,0.57,69.96,0.76
a399test0012.aig,0.05,0.98,0.04,0.01
lfsr_008_047_064.aig,338.4,161.75,3588.78,436.39
beemschdwrld2b1.aig,0.06,0.06,0.15,0.03
bin_libmsrpc_vc1225783.aig,1.25,1.02,110.26,2.72
lfsr_002_031_080.aig,9.89,9.37,58.58,14.35
139452p0.aig,0.1,0.42,0.07,0.14
innfeed_imapfeed_vc25248.aig,0.94,1.15,117.57,2.01
bin_eventlogadm_vc331094.aig,31.63,1.21,23.77,2.95
lfsr_004_031_048.aig,17.42,6.13,128.05,26.41
beemlifts2f1.aig,failed,timeout,57.31,2534.81
a170test0017.aig,0.03,0.03,0.03,0.0
bin_eventlogadm_vc331255.aig,4.82,9.36,65.56,26.3
beemlptna2f1.aig,28.37,1.52,2.06,7.5
beemrether1f1.aig,155.69,3.68,1.85,3.72
convert-jpg2gif-query-1563.aig,0.44,0.54,47.94,0.33
texas.PI_main^08.E.aig,0.06,0.1,0.08,0.24
a655test0003.aig,0.06,0.04,0.04,0.0
cvs_vc81760.aig,5.8,4.78,36.59,9.48
beemloyd2f1.aig,failed,12.15,8.47,21.77
bin_libsmbsharemodes_vc4787.aig,0.34,0.31,37.58,0.21
a416test0038.aig,0.04,0.04,0.03,0.0
ext_con_008_256_1024.aig,13.04,3.31,68.11,10.06
beembrptwo3f3.aig,64.6,75.43,14.83,933.47
umulov1bw192.aig,2155.03,timeout,424.94,247.16
bin_eventlogadm_vc331128.aig,1.78,1.25,51.15,4.74
beempgmprot8f1.aig,6.92,0.57,9.11,0.32
lfsr_008_015_048.aig,441.72,239.88,timeout,timeout
bin_libmsrpc_vc1225912.aig,2.63,3.49,142.37,3.91
a164test0005.aig,0.05,0.04,0.04,0.0
convert-jpg2gif-query-1545.aig,0.36,0.63,37.95,0.33
beemschdwrld1f1.aig,0.07,0.08,0.11,0.01
convert-jpg2gif-query-1582.aig,0.43,0.39,58.97,0.23
bin_libsmbsharemodes_vc4289.aig,0.33,0.37,41.9,0.56
bitrev1024.aig,0.15,0.07,0.11,0.0
simple_processors_008_002_0032.aig,33.2,19.62,622.3,1065.02
bin_libmsrpc_vc1228529.aig,4.3,7.43,125.2,8.94
bin_libsmbclient_vc1225557.aig,0.19,0.27,18.37,0.45
bin_libmsrpc_vc1228489.aig,1.1,1.18,123.26,1.46
bin_libsmbclient_vc1225833.aig,1.83,2.2,115.11,9.33
ext_con_008_001_0064.aig,0.04,0.05,0.1,0.01
a326test0002.aig,0.08,0.03,0.04,0.0
bin_eventlogadm_vc351380.aig,3.13,7.2,47.46,7.86
pdtfifo1to0.aig,failed,timeout,336.79,timeout
ken.flash^13.C.aig,0.68,0.05,0.02,0.0
bin_libmsrpc_vc1225221.aig,0.75,1.01,91.8,0.5
beemptrsn2f1.aig,failed,0.13,0.62,0.64
convert-jpg2gif-query-1421.aig,0.09,0.2,22.26,0.09
beembkry2b1.aig,0.66,0.73,0.17,0.06
convert-jpg2gif-query-1412.aig,0.09,0.18,21.5,0.08
beemiprot5b1.aig,0.1,0.09,0.42,0.05
innfeed_innfeed_vc36620.aig,0.8,0.78,55.41,1.47
beemmcs4b1.aig,failed,145.04,0.63,timeout
bin_libsmbsharemodes_vc5758.aig,0.83,1.12,49.62,1.95
convert-jpg2gif-query-1428.aig,0.19,0.17,23.55,0.07
bin_libsmbsharemodes_vc7102.aig,1.91,0.88,37.55,0.45
beemelpln2b1.aig,0.34,0.18,0.3,67.89
beemcoll3b1.aig,failed,180.62,13.9,timeout
convert-jpg2gif-query-1191.aig,0.13,0.16,22.44,0.06
beemiprot3b1.aig,0.6,0.08,0.34,0.09
ext_con_032_008_0064.aig,103.42,1001.53,timeout,timeout
beemfwt1b2.aig,51.58,1502.28,12.05,timeout
6s389b02.aig,0.27,0.18,31.13,0.04
bin_libsmbclient_vc1225732.aig,2.08,1.5,47.14,1.51
convert-jpg2gif-query-1528.aig,0.03,0.05,0.06,0.0
ext_con_016_016_0128.aig,258.48,42.16,timeout,timeout
bin_eventlogadm_vc331008.aig,1.32,0.65,17.11,0.36
ext_con_016_032_0128.aig,0.1,0.14,10.5,timeout
bin_eventlogadm_vc331230.aig,4.1,3.07,43.95,8.88
cvs_vc105453.aig,0.53,1.01,24.9,0.42
maxand064.aig,35.47,18.63,164.14,29.28
nnrpd_nnrpd_vc20437.aig,1.06,0.98,37.67,1.37
maxandminor008.aig,0.04,0.04,0.63,0.0
bin_libsmbsharemodes_vc4335.aig,276.59,5.44,181.55,2.86
minand256.aig,3086.58,2962.94,timeout,1966.48
beempgmprot3b1.aig,802.87,244.29,6.8,724.61
bin_libmsrpc_vc1232126.aig,1.37,1.59,100.87,3.01
beemlann6f1.aig,failed,0.59,0.4,0.37
ken.oop^2.C.aig,0.3,0.06,0.11,0.0
beemprdcell6f1.aig,0.18,0.04,0.09,0.0
ext_con_020_064_0512.aig,timeout,2.74,timeout,timeout
bin_eventlogadm_vc352899.aig,4.41,2.8,103.3,2.06
abp4p2ff.aig,failed,0.86,0.67,1.53
bin_libsmbclient_vc1225778.aig,2.33,2.52,108.71,1.78
eijks1196.aig,0.19,0.06,0.47,0.06
bin_libsmbclient_vc1225668.aig,0.87,0.98,37.21,0.92
ext_con_024_016_0128.aig,864.0,182.75,timeout,timeout
a499test0009.aig,0.06,0.03,0.04,0.0
ext_con_040_001_0064.aig,2.12,0.76,0.95,1.28
beembrptwo4f2.aig,31.06,214.19,87.11,1803.07
beemfwt3b3.aig,53.19,timeout,10.37,timeout
bin_eventlogadm_vc331136.aig,3.28,1.89,26.9,7.72
bin_libsmbsharemodes_vc5782.aig,0.63,0.62,40.13,0.89
bin_eventlogadm_vc331188.aig,4.47,8.05,45.71,2.87
ext_con_044_004_0256.aig,timeout,1558.63,timeout,timeout
bin_libmsrpc_vc1228516.aig,2.5,3.15,177.22,4.93
ext_con_004_032_1024.aig,0.14,0.21,2.4,0.55
bitvec5.aig,0.56,0.12,0.08,0.0
beemprdcell4f1.aig,failed,1599.42,2.29,106.63
ext_con_008_128_0512.aig,0.32,0.55,48.03,3.55
bin_eventlogadm_vc352860.aig,71.58,3.26,112.14,4.34
beemrwtrs1b1.aig,0.15,0.05,0.14,0.01
pdtpmsrotate32.aig,0.25,0.1,0.22,0.06
beemlup1f1.aig,0.11,0.06,0.08,0.0
a700test0050.aig,0.05,0.04,0.03,0.0
lfsr_002_095_112.aig,48.41,41.68,235.03,66.54
bin_libsmbclient_vc1225270.aig,59.63,2.88,57.16,8.11
bin_libsmbsharemodes_vc6298.aig,1.41,1.48,109.13,3.39
beembrptwo1f2.aig,36.43,10.46,7.46,60.6
beemlup4b1.aig,3.1,0.09,1.72,0.08
bin_libsmbsharemodes_vc6233.aig,2.21,1.25,75.12,3.23
bin_eventlogadm_vc331003.aig,0.66,0.48,16.12,0.65
beemlmprt1f1.aig,17.41,1.1,1.85,8.81
simple_processors_008_002_0008.aig,1.91,1.57,58.21,10.18
bin_libmsrpc_vc1225786.aig,1.23,1.15,106.81,3.4
ext_con_012_064_1024.aig,timeout,3.74,253.16,23.14
lfsr_004_111_096.aig,365.28,194.92,3097.28,226.48
ext_con_020_002_0016.aig,0.05,0.07,0.14,0.03
bin_libsmbsharemodes_vc6180.aig,0.75,1.47,84.2,4.09
bin_eventlogadm_vc352393.aig,5.57,3.37,114.84,9.26
bin_libmsrpc_vc1249401.aig,0.77,1.02,123.21,0.67
bin_libmsrpc_vc1225958.aig,1.64,2.19,130.17,4.69
convert-jpg2gif-query-1581.aig,0.43,0.66,50.66,0.43
ext_con_048_004_0064.aig,198.9,164.06,timeout,timeout
beemlmprt7b1.aig,failed,timeout,6.77,timeout
pdtvisrethersqo0.aig,0.11,0.04,0.12,0.0
a679test0060.aig,0.05,0.04,0.04,0.0
problem_7.aig,8.57,574.49,timeout,3017.24
beemlptna1b1.aig,failed,1492.04,2.03,timeout
beemndhm1f3.aig,0.14,4.4,0.5,2.92
pdtvishuffman1.aig,0.1,0.08,0.07,0.01
convert-jpg2gif-query-1498.aig,0.39,0.66,31.64,0.39
umulov1bw032.aig,0.27,0.38,0.57,0.45
beemfwt2f3.aig,failed,timeout,10.23,463.62
bin_libsmbsharemodes_vc6279.aig,107.31,1.66,70.03,4.12
bin_libsmbclient_vc1228479.aig,2.93,6.13,85.78,3.75
bgpd_bgpd_vc75772.aig,0.22,0.23,12.25,0.11
bin_libsmbsharemodes_vc5741.aig,1.97,1.69,62.74,1.5
convert-jpg2gif-query-1549.aig,0.38,0.65,37.97,0.33
ext_con_012_002_0256.aig,0.34,0.3,1.26,0.64
bitvec4.aig,0.07,0.06,0.09,0.0
lfsr_002_111_048.aig,2.74,4.85,48.24,16.6
ext_con_012_004_0032.aig,0.15,0.08,0.24,0.09
bin_eventlogadm_vc331177.aig,6.75,10.14,43.98,4.15
convert-jpg2gif-query-1210.aig,0.04,0.05,0.08,0.0
bin_libsmbsharemodes_vc6252.aig,1.5,1.3,75.1,3.67
a404test0017.aig,0.06,0.04,0.03,0.0
innfeed_imapfeed_vc25456.aig,1.53,1.7,106.73,0.69
mentorbm1or.aig,5.94,0.16,15.13,0.52
csmacdp2.aig,0.11,333.1,2.0,2.55
bin_libsmbsharemodes_vc7707.aig,3.03,4.7,215.62,5.64
bin_libsmbsharemodes_vc6206.aig,0.71,1.33,147.76,4.37
6s209b0.aig,0.32,0.16,0.47,5.29
convert-jpg2gif-query-1519.aig,0.47,0.6,23.99,0.24
beembrp5b1.aig,0.16,0.58,0.2,3.95
bin_libmsrpc_vc1225910.aig,1.47,1.81,106.89,5.9
bin_libsmbsharemodes_vc5749.aig,1.03,1.47,64.21,1.68
bin_libsmbsharemodes_vc7637.aig,1.97,2.29,109.21,1.92
a77test0001.aig,0.03,0.03,0.03,0.0
bin_libsmbclient_vc1225780.aig,1.82,2.21,65.69,10.31
distrib64.sf.aig,0.1,0.05,0.07,0.0
convert-jpg2gif-query-1594.aig,0.35,0.62,50.88,0.35
a333test0009.aig,0.04,0.04,0.03,0.0
bin_libmsrpc_vc1225842.aig,2.25,3.22,69.77,2.79
bin_eventlogadm_vc331246.aig,474.42,2.91,40.98,14.56
tcas45_k_0.aig,0.06,0.07,0.06,0.0
bin_eventlogadm_vc352382.aig,304.32,2.86,209.85,1.8
bin_libsmbsharemodes_vc6139.aig,0.72,1.24,49.7,1.53
bin_eventlogadm_vc331228.aig,5.9,2.22,43.16,6.32
a97test0001.aig,0.03,0.05,0.02,0.0
bin_libmsrpc_vc1225354.aig,2.34,2.52,94.63,8.42
bin_eventlogadm_vc331240.aig,3.32,7.8,54.14,9.56
bin_libsmbsharemodes_vc7672.aig,1.9,3.83,80.25,4.51
lfsr_002_095_064.aig,16.96,7.78,88.16,17.82
convert-jpg2gif-query-1459.aig,0.1,0.2,22.52,0.1
bin_libsmbsharemodes_vc5744.aig,1.85,1.51,59.23,1.7
innfeed_imapfeed_vc25445.aig,0.9,1.24,108.06,1.23
a482test0018.aig,0.03,0.03,0.06,0.0
convert-jpg2gif-query-1520.aig,0.04,0.07,0.08,0.0
bin_eventlogadm_vc331176.aig,3.03,4.45,52.46,12.49
bin_eventlogadm_vc330979.aig,0.42,0.4,15.02,0.18
6s343b08.aig,596.58,529.15,3318.17,timeout
beemfwt1f2.aig,12.71,27.43,4.25,2359.89
bin_libsmbsharemodes_vc7684.aig,3.22,4.04,73.89,6.48
ext_con_008_004_0016.aig,0.11,0.04,0.08,0.02
ext_con_020_004_0128.aig,199.39,34.66,timeout,timeout
nextpoweroftwo128.aig,0.53,0.81,0.39,4.11
unconstrained08.aig,0.05,0.04,0.02,0.0
a432test0031.aig,0.06,0.04,0.04,0.0
beempgmprot1f1.aig,6.3,0.21,7.27,0.26
a622test0029.aig,0.03,0.04,0.03,0.0
convert-jpg2gif-query-1434.aig,0.14,0.19,24.23,0.1
6s120.aig,3.77,0.93,5.01,0.89
smulov2bw032.aig,0.29,0.51,1.75,0.27
bin_eventlogadm_vc331109.aig,1.0,1.11,22.07,1.75
lfsr_008_047_016.aig,34.92,8.05,199.32,33.71
src_wget_vc18198.aig,30.83,1.17,48.48,0.61
bin_eventlogadm_vc331163.aig,1.56,1.5,25.9,3.41
lfsr_004_047_016.aig,0.34,0.62,18.51,2.28
bin_libsmbsharemodes_vc4294.aig,0.31,0.31,41.13,0.38
ext_con_036_002_0128.aig,85.38,201.42,2180.02,781.82
beemadd1b1.aig,0.08,0.53,0.16,0.26
bitrev2048.aig,0.06,0.06,0.1,0.0
bin_libsmbclient_vc1225744.aig,1.29,1.59,56.92,1.44
bin_libsmbsharemodes_vc6285.aig,1.35,1.37,85.75,2.22
beemlann4b1.aig,failed,timeout,2168.57,timeout
bin_eventlogadm_vc331203.aig,2.76,4.81,44.21,24.1
kenflashp10.aig,0.11,0.06,0.1,0.05
beemmcs1f1.aig,failed,3.63,1.51,4.62
bgpd_bgpd_vc76168.aig,0.51,0.45,16.9,0.61
bin_libsmbsharemodes_vc6150.aig,0.75,0.82,42.49,0.97
lfsr_004_063_112.aig,448.63,277.98,timeout,431.96
nusmv.guidance^7.C.aig,32.98,7.35,9.28,6.56
ext_con_016_008_0064.aig,5.24,4.74,1586.15,537.78
bin_eventlogadm_vc352355.aig,0.62,0.4,15.76,0.41
bin_libsmbsharemodes_vc7110.aig,0.79,0.87,29.84,0.61
bin_libsmbsharemodes_vc4287.aig,0.3,0.29,36.01,0.35
bin_libmsrpc_vc1225839.aig,58.42,2.94,83.17,3.19
bin_libmsrpc_vc1225650.aig,0.62,0.46,83.98,0.23
bin_libsmbsharemodes_vc4288.aig,0.24,0.41,49.63,0.87
a680test0049.aig,0.03,0.03,0.03,0.0
a414test0003.aig,0.05,0.03,0.02,0.0
bin_eventlogadm_vc331034.aig,1.29,1.19,18.13,0.74
src_wget_vc18190.aig,108.02,1.23,39.75,2.39
ext_con_028_001_0032.aig,0.12,0.15,0.23,0.23
beemszmsk1f1.aig,43.76,98.47,18.71,71.94
ext_con_032_002_1024.aig,33.76,118.62,942.84,783.38
lfsr_008_143_032.aig,1348.09,347.0,3511.06,771.14
lfsr_002_143_112.aig,404.32,102.01,timeout,326.3
convert-jpg2gif-query-1527.aig,0.06,0.06,0.07,0.0
servers_slapd_a_vc149572.aig,0.08,0.05,0.04,0.0
bin_libsmbsharemodes_vc6328.aig,1.03,1.73,129.44,2.13
bin_eventlogadm_vc351367.aig,202.98,4.56,35.48,5.2
bin_libmsrpc_vc1232117.aig,1.49,2.74,106.01,4.0
ext_con_044_016_0128.aig,timeout,1023.86,timeout,timeout
nlzbs016.aig,0.04,0.08,0.05,0.01
convert-jpg2gif-query-1293.aig,0.08,0.06,0.09,0.0
simple_processors_004_003_0008.aig,2.17,4.43,6.29,14.52
bin_libsmbsharemodes_vc7059.aig,0.63,1.02,29.52,1.45
bin_eventlogadm_vc351360.aig,2.26,2.22,28.93,3.12
ext_con_020_002_0064.aig,2.45,4.84,76.89,26.9
convert-jpg2gif-query-1474.aig,0.45,0.84,32.94,0.38
beempgsol1b1.aig,failed,1.2,1.26,2.19
convert-jpg2gif-query-1532.aig,0.33,0.64,35.96,0.43
ext_con_024_002_0256.aig,9.03,11.8,68.05,38.92
bin_libsmbsharemodes_vc5786.aig,0.99,0.73,58.43,1.06
a392test0051.aig,0.03,0.04,0.03,0.0
lfsr_008_159_016.aig,351.65,90.36,1229.69,219.41
convert-jpg2gif-query-1579.aig,0.34,0.64,43.79,0.46
neclaftp5001.aig,0.12,0.05,0.05,0.0
texas.ifetch1^4.E.aig,0.05,0.03,0.02,0.0
bin_libmsrpc_vc1225353.aig,1.93,3.36,79.46,2.61
beemszmsk2f1.aig,failed,3.4,0.38,1.96
beemndhm4b3.aig,failed,timeout,45.06,timeout
bin_libsmbsharemodes_vc5281.aig,0.73,0.71,104.77,1.89
bin_libsmbsharemodes_vc7099.aig,1.09,1.2,40.79,0.67
bin_libsmbsharemodes_vc6175.aig,1.04,0.91,78.2,2.14
a450test0004.aig,0.04,0.04,0.06,0.0
convert-jpg2gif-query-1175.aig,0.06,0.05,1.69,0.01
beemfish7f1.aig,failed,2.63,0.39,4.98
beemcmbrdg4f1.aig,failed,timeout,173.09,timeout
simple_processors_006_002_0016.aig,2.41,2.93,50.43,13.91
cvs_vc105153.aig,0.58,1.23,23.53,1.29
bin_libmsrpc_vc1225723.aig,0.61,0.67,94.27,0.38
smulov3bw0768.aig,0.07,0.06,0.05,0.0
bin_libmsrpc_vc1225907.aig,2.33,1.51,81.8,9.37
bin_libsmbsharemodes_vc7121.aig,1.49,1.58,50.5,1.22
beemrwtrs1f1.aig,0.2,0.14,0.1,0.2
bin_libmsrpc_vc1225821.aig,1.43,1.91,59.0,2.0
lfsr_002_111_096.aig,40.89,23.45,149.19,42.09
simple_processors_008_005_0004.aig,51.99,167.04,229.21,122.98
ext_con_032_001_0032.aig,0.24,0.42,1.62,0.66
convert-jpg2gif-query-2120.aig,0.07,0.05,0.05,0.0
beemtrngt7f1.aig,5.89,2.77,1.58,7.52
a492test0022.aig,0.04,0.04,0.06,0.0
bin_libsmbsharemodes_vc4844.aig,4.52,7.26,251.49,10.65
bin_libmsrpc_vc1225801.aig,1.32,1.98,34.77,3.47
bin_libsmbclient_vc1225239.aig,1.18,1.19,49.43,1.91
bin_libmsrpc_vc1225785.aig,1.18,1.83,123.71,1.98
